Word,Australia and New Zealand,Central Asia,Eastern Asia,Eastern Europe,Latin America and the Caribbean,Melanesia,Micronesia,Northern Africa,Northern America,Northern Europe,Polynesia,South-eastern Asia,Southern Asia,Southern Europe,Sub-Saharan Africa,Western Asia,Western Europe,global_freq
beam,28.0,12.0,35.0,42.0,230.0,14.0,25.0,18.0,39.0,58.0,45.0,60.0,44.0,60.0,256.0,55.0,51.0,1072.0
bear,46.0,59.0,85.0,100.0,414.0,23.0,55.0,99.0,61.0,100.0,77.0,52.0,71.0,147.0,372.0,228.0,52.0,2041.0
beard,4.0,42.0,12.0,21.0,36.0,1.0,5.0,20.0,12.0,24.0,3.0,18.0,35.0,35.0,99.0,52.0,19.0,438.0
beast,7.0,11.0,15.0,19.0,45.0,15.0,26.0,9.0,9.0,21.0,37.0,14.0,24.0,44.0,83.0,17.0,1.0,397.0
beat,39.0,46.0,43.0,50.0,788.0,105.0,91.0,60.0,33.0,70.0,161.0,53.0,61.0,74.0,1142.0,115.0,24.0,2955.0
beautiful,129.0,127.0,215.0,212.0,1300.0,87.0,191.0,130.0,111.0,195.0,263.0,257.0,250.0,294.0,947.0,391.0,205.0,5304.0
beautifully,16.0,10.0,23.0,22.0,150.0,14.0,25.0,28.0,10.0,20.0,40.0,54.0,13.0,36.0,128.0,79.0,41.0,709.0
beauty,440.0,391.0,456.0,565.0,3851.0,230.0,425.0,365.0,346.0,677.0,669.0,688.0,747.0,918.0,2311.0,1115.0,501.0,14695.0
beckon,55.0,62.0,62.0,133.0,461.0,78.0,104.0,54.0,45.0,211.0,144.0,100.0,59.0,153.0,452.0,114.0,54.0,2341.0
bed,22.0,14.0,19.0,42.0,192.0,25.0,37.0,17.0,29.0,59.0,59.0,44.0,33.0,43.0,212.0,66.0,20.0,933.0
begin,740.0,896.0,1179.0,1630.0,8367.0,1012.0,1410.0,1282.0,856.0,2106.0,1953.0,1625.0,1649.0,2132.0,9853.0,3116.0,957.0,40763.0
beginning,167.0,35.0,128.0,168.0,1037.0,64.0,82.0,78.0,142.0,181.0,122.0,139.0,172.0,179.0,675.0,266.0,175.0,3810.0
being,17.0,13.0,10.0,34.0,81.0,18.0,24.0,16.0,10.0,81.0,13.0,27.0,32.0,31.0,93.0,13.0,3.0,516.0
belief,9.0,11.0,36.0,23.0,115.0,17.0,15.0,29.0,10.0,61.0,18.0,37.0,44.0,31.0,204.0,59.0,8.0,727.0
believe,120.0,130.0,248.0,286.0,1379.0,143.0,159.0,222.0,146.0,373.0,217.0,289.0,318.0,404.0,1673.0,550.0,261.0,6918.0
bell,7.0,12.0,18.0,64.0,63.0,1.0,4.0,5.0,13.0,42.0,6.0,22.0,25.0,68.0,49.0,17.0,43.0,459.0
belong,255.0,98.0,166.0,217.0,1362.0,83.0,129.0,184.0,205.0,290.0,237.0,171.0,210.0,364.0,1090.0,416.0,245.0,5722.0
belonging,21.0,21.0,16.0,29.0,106.0,13.0,22.0,40.0,21.0,33.0,16.0,17.0,32.0,43.0,157.0,69.0,14.0,670.0
beloved,26.0,31.0,49.0,83.0,436.0,16.0,46.0,33.0,38.0,84.0,52.0,78.0,66.0,116.0,278.0,142.0,58.0,1632.0
bench,7.0,2.0,43.0,47.0,58.0,1.0,1.0,2.0,24.0,20.0,0.0,14.0,13.0,43.0,30.0,23.0,47.0,375.0
beneath,265.0,234.0,306.0,498.0,2386.0,276.0,408.0,479.0,351.0,759.0,512.0,353.0,412.0,677.0,3216.0,1345.0,339.0,12816.0
benefit,9.0,3.0,2.0,4.0,88.0,1.0,7.0,2.0,9.0,2.0,6.0,22.0,14.0,6.0,123.0,24.0,3.0,325.0
bestow,8.0,6.0,9.0,7.0,48.0,15.0,17.0,12.0,2.0,17.0,17.0,19.0,16.0,29.0,65.0,13.0,6.0,306.0
betrayal,3.0,1.0,20.0,26.0,42.0,1.0,6.0,25.0,6.0,27.0,10.0,11.0,13.0,40.0,49.0,19.0,39.0,338.0
beware,3.0,9.0,10.0,32.0,70.0,5.0,13.0,21.0,7.0,47.0,17.0,12.0,9.0,40.0,73.0,21.0,10.0,399.0
bid,11.0,24.0,17.0,25.0,93.0,14.0,18.0,30.0,5.0,22.0,52.0,19.0,26.0,39.0,153.0,28.0,12.0,588.0
big,41.0,4.0,32.0,16.0,223.0,2.0,20.0,13.0,33.0,16.0,21.0,28.0,39.0,15.0,220.0,52.0,23.0,798.0
bind,53.0,66.0,91.0,189.0,470.0,54.0,71.0,95.0,60.0,255.0,134.0,115.0,113.0,251.0,650.0,247.0,98.0,3012.0
biologist,33.0,0.0,1.0,0.0,241.0,13.0,27.0,0.0,29.0,8.0,18.0,3.0,26.0,5.0,49.0,8.0,2.0,463.0
bird,65.0,60.0,46.0,149.0,717.0,187.0,78.0,22.0,16.0,213.0,131.0,166.0,116.0,139.0,918.0,96.0,25.0,3144.0
bit,17.0,4.0,10.0,14.0,88.0,3.0,4.0,5.0,26.0,16.0,6.0,15.0,8.0,4.0,35.0,10.0,15.0,280.0
bite,5.0,8.0,18.0,15.0,69.0,2.0,3.0,7.0,19.0,20.0,6.0,14.0,4.0,12.0,27.0,14.0,9.0,252.0
bittersweet,24.0,8.0,32.0,40.0,232.0,5.0,5.0,15.0,32.0,27.0,32.0,17.0,34.0,38.0,91.0,55.0,35.0,722.0
black,4.0,43.0,58.0,37.0,199.0,24.0,40.0,30.0,9.0,30.0,60.0,64.0,64.0,76.0,68.0,79.0,32.0,917.0
blanket,32.0,57.0,46.0,107.0,255.0,28.0,27.0,69.0,66.0,133.0,52.0,28.0,55.0,80.0,341.0,117.0,58.0,1551.0
blaze,12.0,21.0,4.0,12.0,131.0,15.0,23.0,63.0,12.0,27.0,26.0,12.0,21.0,21.0,166.0,84.0,5.0,655.0
blend,65.0,62.0,146.0,109.0,709.0,39.0,69.0,88.0,55.0,118.0,115.0,129.0,133.0,140.0,657.0,256.0,132.0,3022.0
bless,3.0,9.0,14.0,8.0,67.0,24.0,27.0,13.0,0.0,13.0,42.0,27.0,22.0,24.0,135.0,26.0,2.0,456.0
blessing,25.0,40.0,45.0,22.0,238.0,64.0,69.0,60.0,8.0,53.0,113.0,69.0,82.0,63.0,474.0,92.0,15.0,1532.0
blind,7.0,8.0,16.0,24.0,55.0,8.0,3.0,31.0,6.0,40.0,12.0,11.0,10.0,29.0,70.0,24.0,10.0,364.0
bloom,52.0,60.0,214.0,189.0,455.0,46.0,44.0,50.0,39.0,153.0,89.0,307.0,173.0,135.0,341.0,196.0,61.0,2604.0
blossom,53.0,56.0,610.0,143.0,592.0,31.0,60.0,90.0,54.0,108.0,85.0,223.0,194.0,167.0,554.0,316.0,106.0,3442.0
blow,6.0,8.0,8.0,17.0,47.0,19.0,21.0,24.0,11.0,14.0,22.0,18.0,15.0,13.0,69.0,20.0,8.0,340.0
blue,86.0,73.0,68.0,123.0,1068.0,73.0,144.0,90.0,158.0,264.0,206.0,75.0,95.0,160.0,417.0,137.0,114.0,3351.0
blur,13.0,6.0,31.0,25.0,74.0,4.0,3.0,14.0,31.0,36.0,8.0,9.0,16.0,24.0,65.0,47.0,30.0,436.0
board,29.0,2.0,30.0,35.0,241.0,3.0,16.0,7.0,40.0,19.0,35.0,19.0,45.0,18.0,107.0,25.0,35.0,706.0
boat,52.0,0.0,16.0,29.0,1317.0,118.0,204.0,31.0,187.0,223.0,353.0,113.0,154.0,143.0,696.0,157.0,45.0,3838.0
body,17.0,24.0,24.0,28.0,309.0,37.0,60.0,30.0,18.0,50.0,95.0,30.0,25.0,52.0,330.0,55.0,6.0,1190.0
bond,222.0,267.0,280.0,472.0,1897.0,298.0,383.0,260.0,196.0,624.0,595.0,437.0,421.0,635.0,2024.0,714.0,200.0,9925.0
bone,10.0,7.0,10.0,14.0,84.0,10.0,13.0,14.0,17.0,38.0,8.0,7.0,3.0,15.0,71.0,14.0,3.0,338.0
bonfire,27.0,15.0,3.0,47.0,138.0,35.0,23.0,9.0,18.0,62.0,43.0,12.0,22.0,26.0,113.0,21.0,5.0,619.0
book,51.0,52.0,109.0,169.0,437.0,4.0,16.0,88.0,125.0,160.0,37.0,64.0,144.0,204.0,449.0,213.0,210.0,2532.0
boom,10.0,6.0,10.0,13.0,56.0,10.0,17.0,19.0,8.0,32.0,13.0,9.0,13.0,19.0,112.0,26.0,25.0,398.0
booth,11.0,4.0,7.0,9.0,129.0,1.0,16.0,7.0,36.0,5.0,1.0,21.0,10.0,8.0,51.0,47.0,14.0,377.0
border,8.0,44.0,154.0,93.0,199.0,15.0,11.0,53.0,7.0,57.0,15.0,62.0,32.0,82.0,276.0,113.0,36.0,1257.0
bottle,13.0,6.0,9.0,20.0,167.0,14.0,11.0,2.0,17.0,24.0,27.0,17.0,18.0,25.0,79.0,27.0,14.0,490.0
boundary,5.0,17.0,21.0,27.0,83.0,5.0,6.0,18.0,7.0,28.0,11.0,22.0,30.0,32.0,109.0,57.0,14.0,492.0
boundless,3.0,28.0,10.0,11.0,41.0,10.0,16.0,13.0,2.0,11.0,28.0,17.0,18.0,13.0,139.0,10.0,3.0,373.0
bountiful,7.0,7.0,3.0,9.0,80.0,21.0,24.0,7.0,4.0,10.0,25.0,26.0,20.0,13.0,144.0,27.0,2.0,429.0
bounty,71.0,5.0,5.0,21.0,99.0,27.0,43.0,9.0,11.0,27.0,226.0,30.0,27.0,24.0,165.0,40.0,1.0,831.0
box,22.0,40.0,58.0,152.0,358.0,23.0,16.0,59.0,64.0,137.0,51.0,100.0,72.0,194.0,313.0,233.0,169.0,2061.0
boy,17.0,93.0,123.0,56.0,436.0,104.0,86.0,60.0,19.0,105.0,119.0,132.0,159.0,116.0,806.0,263.0,10.0,2704.0
braid,0.0,15.0,6.0,7.0,58.0,3.0,3.0,5.0,4.0,15.0,1.0,13.0,15.0,10.0,113.0,11.0,1.0,280.0
brainstorm,7.0,0.0,9.0,5.0,92.0,4.0,14.0,2.0,9.0,6.0,14.0,20.0,7.0,8.0,81.0,24.0,7.0,309.0
branch,64.0,51.0,76.0,436.0,638.0,47.0,18.0,61.0,56.0,493.0,50.0,154.0,144.0,274.0,1540.0,602.0,81.0,4785.0
brave,55.0,139.0,97.0,177.0,408.0,71.0,100.0,94.0,57.0,259.0,186.0,136.0,111.0,248.0,733.0,235.0,32.0,3138.0
bravery,36.0,105.0,76.0,150.0,294.0,116.0,107.0,101.0,25.0,159.0,207.0,162.0,115.0,215.0,898.0,183.0,35.0,2984.0
bread,12.0,160.0,6.0,144.0,160.0,4.0,4.0,74.0,11.0,120.0,17.0,5.0,20.0,181.0,118.0,195.0,49.0,1280.0
break,161.0,96.0,235.0,272.0,1213.0,141.0,230.0,190.0,204.0,362.0,265.0,213.0,246.0,347.0,1046.0,472.0,157.0,5850.0
breakfast,26.0,9.0,13.0,14.0,94.0,3.0,18.0,4.0,12.0,27.0,18.0,9.0,26.0,12.0,103.0,16.0,13.0,417.0
breath,182.0,153.0,259.0,367.0,1345.0,175.0,187.0,189.0,206.0,540.0,283.0,234.0,248.0,467.0,1238.0,394.0,226.0,6693.0
breathe,58.0,49.0,70.0,92.0,554.0,34.0,56.0,63.0,61.0,185.0,72.0,61.0,68.0,157.0,319.0,172.0,103.0,2174.0
breathless,12.0,24.0,17.0,36.0,216.0,29.0,44.0,26.0,20.0,66.0,49.0,23.0,22.0,77.0,174.0,52.0,15.0,902.0
breathtake,49.0,54.0,19.0,31.0,297.0,26.0,21.0,13.0,41.0,46.0,41.0,30.0,40.0,108.0,170.0,71.0,53.0,1110.0
breathtaking,61.0,87.0,27.0,43.0,330.0,36.0,30.0,25.0,37.0,65.0,54.0,47.0,76.0,148.0,197.0,96.0,97.0,1456.0
breeze,191.0,162.0,249.0,370.0,1647.0,207.0,284.0,189.0,132.0,492.0,410.0,367.0,268.0,441.0,1545.0,569.0,137.0,7660.0
brew,24.0,13.0,30.0,20.0,255.0,29.0,57.0,25.0,31.0,30.0,76.0,25.0,33.0,44.0,187.0,68.0,29.0,976.0
brick,1.0,25.0,6.0,6.0,12.0,0.0,0.0,50.0,11.0,5.0,2.0,2.0,24.0,3.0,221.0,55.0,11.0,434.0
bridge,60.0,103.0,129.0,208.0,789.0,107.0,122.0,132.0,84.0,239.0,160.0,179.0,165.0,270.0,1026.0,403.0,126.0,4302.0
brief,8.0,9.0,19.0,8.0,54.0,3.0,7.0,8.0,16.0,15.0,3.0,7.0,12.0,19.0,41.0,19.0,39.0,287.0
bright,121.0,128.0,166.0,278.0,1155.0,95.0,161.0,148.0,106.0,293.0,219.0,251.0,246.0,260.0,1416.0,420.0,79.0,5542.0
brighter,13.0,9.0,19.0,20.0,91.0,9.0,19.0,25.0,8.0,25.0,13.0,7.0,23.0,28.0,129.0,39.0,4.0,481.0
brightly,44.0,20.0,52.0,43.0,307.0,29.0,52.0,41.0,35.0,81.0,103.0,57.0,50.0,72.0,301.0,111.0,22.0,1420.0
brilliant,41.0,20.0,48.0,63.0,234.0,36.0,70.0,31.0,28.0,107.0,83.0,46.0,36.0,60.0,219.0,39.0,17.0,1178.0
brim,20.0,29.0,39.0,40.0,232.0,17.0,14.0,28.0,20.0,58.0,45.0,51.0,50.0,72.0,254.0,82.0,29.0,1080.0
bring,279.0,199.0,280.0,413.0,2142.0,160.0,322.0,332.0,249.0,435.0,433.0,461.0,477.0,590.0,2442.0,887.0,308.0,10409.0
brother,29.0,16.0,32.0,24.0,130.0,30.0,33.0,63.0,12.0,22.0,47.0,26.0,56.0,25.0,296.0,101.0,12.0,954.0
brow,38.0,15.0,26.0,34.0,244.0,26.0,42.0,47.0,35.0,54.0,51.0,48.0,44.0,52.0,272.0,109.0,21.0,1158.0
brown,14.0,31.0,18.0,32.0,318.0,20.0,33.0,36.0,9.0,26.0,37.0,38.0,30.0,40.0,192.0,77.0,15.0,966.0
brush,51.0,56.0,106.0,126.0,660.0,35.0,57.0,103.0,80.0,170.0,97.0,109.0,92.0,205.0,415.0,284.0,109.0,2755.0
brushstroke,4.0,3.0,25.0,35.0,152.0,1.0,1.0,12.0,17.0,10.0,8.0,12.0,12.0,42.0,64.0,57.0,36.0,491.0
bubble,46.0,21.0,41.0,39.0,323.0,28.0,44.0,23.0,50.0,61.0,53.0,44.0,52.0,60.0,274.0,85.0,29.0,1273.0
build,81.0,15.0,61.0,86.0,549.0,45.0,57.0,90.0,84.0,67.0,104.0,107.0,123.0,125.0,638.0,267.0,63.0,2562.0
building,41.0,16.0,94.0,75.0,486.0,5.0,14.0,57.0,61.0,51.0,9.0,35.0,47.0,76.0,247.0,138.0,113.0,1565.0
burden,21.0,13.0,42.0,72.0,149.0,9.0,14.0,66.0,26.0,67.0,46.0,31.0,56.0,106.0,240.0,112.0,43.0,1113.0
burn,16.0,11.0,30.0,25.0,130.0,16.0,19.0,47.0,13.0,65.0,20.0,12.0,36.0,47.0,160.0,66.0,8.0,721.0
burst,26.0,22.0,52.0,50.0,249.0,22.0,24.0,29.0,18.0,60.0,38.0,37.0,33.0,43.0,160.0,68.0,18.0,949.0
bury,44.0,66.0,58.0,94.0,515.0,41.0,84.0,179.0,126.0,131.0,103.0,59.0,63.0,169.0,428.0,275.0,98.0,2533.0
bus,13.0,5.0,15.0,27.0,220.0,0.0,0.0,20.0,19.0,38.0,1.0,20.0,27.0,72.0,145.0,39.0,3.0,664.0
bush,63.0,15.0,6.0,32.0,59.0,5.0,1.0,9.0,2.0,12.0,5.0,9.0,24.0,22.0,119.0,21.0,7.0,411.0
business,22.0,2.0,19.0,21.0,259.0,3.0,9.0,7.0,24.0,10.0,9.0,41.0,29.0,14.0,200.0,85.0,20.0,774.0
bustle,22.0,17.0,37.0,41.0,177.0,5.0,11.0,29.0,28.0,44.0,21.0,47.0,37.0,42.0,186.0,104.0,27.0,875.0
bustling,68.0,121.0,210.0,123.0,840.0,11.0,20.0,221.0,108.0,89.0,41.0,207.0,207.0,179.0,971.0,424.0,116.0,3956.0
busy,19.0,6.0,27.0,10.0,105.0,10.0,16.0,8.0,22.0,22.0,17.0,41.0,26.0,15.0,113.0,30.0,5.0,492.0
butterfly,7.0,8.0,2.0,22.0,146.0,3.0,4.0,2.0,0.0,8.0,5.0,18.0,21.0,12.0,81.0,7.0,1.0,347.0
buzz,97.0,33.0,90.0,87.0,735.0,34.0,58.0,79.0,81.0,58.0,74.0,110.0,105.0,96.0,671.0,215.0,96.0,2719.0
cabin,8.0,0.0,0.0,22.0,28.0,0.0,0.0,0.0,51.0,114.0,0.0,0.0,4.0,26.0,2.0,3.0,34.0,292.0
cacophony,4.0,6.0,21.0,13.0,119.0,6.0,4.0,15.0,14.0,16.0,9.0,22.0,33.0,18.0,104.0,33.0,5.0,442.0
café,78.0,6.0,79.0,77.0,571.0,0.0,0.0,71.0,94.0,51.0,2.0,56.0,17.0,171.0,155.0,89.0,206.0,1723.0
call,271.0,239.0,304.0,478.0,2848.0,385.0,501.0,335.0,271.0,770.0,713.0,462.0,352.0,601.0,2913.0,700.0,172.0,12315.0
calling,13.0,9.0,10.0,25.0,168.0,23.0,31.0,22.0,11.0,31.0,56.0,16.0,22.0,27.0,185.0,38.0,4.0,691.0
calm,53.0,35.0,54.0,41.0,469.0,134.0,212.0,47.0,61.0,158.0,313.0,72.0,89.0,120.0,426.0,136.0,25.0,2445.0
calypso,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
camaraderie,34.0,10.0,25.0,29.0,162.0,7.0,12.0,20.0,34.0,18.0,25.0,21.0,24.0,35.0,108.0,52.0,18.0,634.0
camera,46.0,5.0,60.0,16.0,386.0,1.0,8.0,29.0,41.0,35.0,15.0,54.0,44.0,40.0,144.0,73.0,64.0,1061.0
camp,14.0,57.0,30.0,26.0,133.0,22.0,6.0,134.0,41.0,14.0,15.0,14.0,44.0,27.0,193.0,224.0,7.0,1001.0
campaign,14.0,1.0,10.0,8.0,134.0,7.0,18.0,9.0,19.0,1.0,7.0,38.0,16.0,10.0,78.0,42.0,5.0,417.0
canal,0.0,0.0,0.0,0.0,78.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,192.0,302.0
candle,11.0,2.0,24.0,28.0,166.0,0.0,6.0,11.0,11.0,49.0,10.0,31.0,11.0,50.0,48.0,26.0,12.0,496.0
canoe,4.0,0.0,0.0,0.0,75.0,192.0,319.0,2.0,1.0,1.0,647.0,9.0,1.0,1.0,127.0,0.0,0.0,1379.0
canopy,29.0,19.0,34.0,57.0,386.0,39.0,15.0,28.0,10.0,63.0,33.0,91.0,27.0,40.0,346.0,36.0,16.0,1269.0
canvas,45.0,31.0,111.0,123.0,740.0,11.0,33.0,97.0,54.0,80.0,52.0,64.0,105.0,147.0,328.0,219.0,160.0,2400.0
capital,3.0,13.0,17.0,28.0,259.0,7.0,19.0,24.0,15.0,27.0,31.0,25.0,20.0,57.0,271.0,47.0,41.0,904.0
captain,15.0,0.0,1.0,4.0,260.0,4.0,16.0,0.0,85.0,8.0,74.0,2.0,0.0,33.0,85.0,2.0,0.0,589.0
captivate,97.0,142.0,127.0,208.0,1095.0,85.0,107.0,159.0,92.0,236.0,192.0,200.0,212.0,347.0,1095.0,394.0,194.0,4982.0
capture,137.0,72.0,285.0,204.0,1621.0,24.0,49.0,160.0,143.0,160.0,89.0,213.0,208.0,345.0,760.0,475.0,310.0,5255.0
car,21.0,0.0,6.0,9.0,59.0,1.0,0.0,3.0,30.0,25.0,0.0,5.0,5.0,10.0,62.0,53.0,34.0,323.0
care,45.0,21.0,56.0,194.0,342.0,30.0,73.0,35.0,28.0,73.0,74.0,98.0,76.0,58.0,392.0,126.0,37.0,1758.0
career,15.0,2.0,31.0,17.0,94.0,1.0,3.0,6.0,24.0,11.0,3.0,16.0,17.0,11.0,49.0,33.0,36.0,369.0
careful,14.0,24.0,43.0,30.0,193.0,11.0,22.0,25.0,28.0,50.0,26.0,37.0,28.0,55.0,169.0,61.0,38.0,854.0
carefully,27.0,37.0,60.0,77.0,329.0,24.0,53.0,76.0,58.0,90.0,70.0,76.0,54.0,146.0,301.0,172.0,99.0,1749.0
caress,15.0,11.0,14.0,25.0,123.0,25.0,33.0,15.0,5.0,47.0,43.0,28.0,27.0,39.0,153.0,33.0,11.0,647.0
caribbean,1.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0
carlos,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,0.0,539.0
carnival,4.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540.0
carpet,8.0,119.0,1.0,19.0,16.0,1.0,4.0,72.0,1.0,34.0,0.0,3.0,121.0,24.0,20.0,113.0,7.0,563.0
carry,202.0,439.0,446.0,580.0,2465.0,334.0,444.0,462.0,204.0,750.0,741.0,482.0,572.0,695.0,3250.0,954.0,238.0,13258.0
carve,40.0,47.0,62.0,78.0,388.0,69.0,46.0,67.0,59.0,124.0,97.0,61.0,56.0,151.0,473.0,172.0,71.0,2061.0
carving,49.0,81.0,43.0,94.0,523.0,83.0,89.0,139.0,71.0,153.0,170.0,94.0,72.0,234.0,451.0,246.0,83.0,2675.0
cascade,25.0,45.0,38.0,75.0,429.0,48.0,35.0,31.0,23.0,104.0,85.0,86.0,61.0,158.0,208.0,83.0,52.0,1586.0
cast,290.0,265.0,358.0,547.0,2884.0,281.0,407.0,484.0,294.0,699.0,527.0,524.0,473.0,784.0,2958.0,1120.0,363.0,13258.0
castle,0.0,0.0,2.0,124.0,15.0,0.0,3.0,4.0,0.0,34.0,1.0,0.0,2.0,42.0,14.0,15.0,430.0,686.0
catch,113.0,81.0,213.0,187.0,1299.0,123.0,154.0,149.0,188.0,321.0,204.0,171.0,178.0,341.0,1044.0,315.0,223.0,5304.0
cause,38.0,5.0,42.0,42.0,360.0,37.0,45.0,61.0,33.0,39.0,45.0,73.0,58.0,57.0,299.0,78.0,17.0,1329.0
caution,9.0,17.0,22.0,30.0,92.0,7.0,11.0,39.0,16.0,41.0,28.0,24.0,22.0,47.0,124.0,33.0,14.0,576.0
cautious,9.0,10.0,18.0,13.0,83.0,13.0,14.0,30.0,16.0,29.0,18.0,18.0,28.0,31.0,99.0,37.0,21.0,487.0
cautiously,14.0,30.0,41.0,46.0,121.0,12.0,12.0,30.0,15.0,71.0,26.0,21.0,19.0,60.0,142.0,70.0,21.0,751.0
cave,156.0,168.0,92.0,169.0,1292.0,184.0,332.0,165.0,214.0,386.0,448.0,109.0,174.0,912.0,966.0,413.0,116.0,6296.0
cavern,18.0,9.0,8.0,38.0,95.0,18.0,45.0,18.0,54.0,95.0,45.0,4.0,8.0,97.0,82.0,28.0,13.0,675.0
cedar,1.0,0.0,1.0,14.0,44.0,5.0,0.0,5.0,80.0,1.0,0.0,0.0,4.0,10.0,1.0,746.0,0.0,912.0
ceiba,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,321.0
celebrate,205.0,161.0,245.0,287.0,1973.0,201.0,254.0,171.0,121.0,333.0,302.0,394.0,333.0,417.0,2071.0,655.0,216.0,8339.0
celebration,146.0,86.0,146.0,202.0,1637.0,144.0,165.0,124.0,100.0,159.0,261.0,240.0,191.0,263.0,1546.0,416.0,118.0,5944.0
celestial,33.0,8.0,14.0,7.0,41.0,1.0,16.0,22.0,3.0,31.0,19.0,21.0,7.0,15.0,33.0,31.0,7.0,309.0
center,146.0,135.0,179.0,374.0,1386.0,126.0,156.0,172.0,138.0,492.0,216.0,311.0,205.0,384.0,1624.0,565.0,148.0,6757.0
central,3.0,116.0,47.0,19.0,112.0,8.0,18.0,12.0,9.0,10.0,14.0,18.0,13.0,30.0,204.0,22.0,11.0,666.0
century,38.0,44.0,54.0,128.0,264.0,15.0,44.0,71.0,74.0,141.0,53.0,59.0,70.0,229.0,358.0,264.0,157.0,2063.0
ceremony,11.0,5.0,10.0,9.0,186.0,58.0,49.0,11.0,17.0,29.0,69.0,52.0,11.0,18.0,264.0,26.0,13.0,838.0
chain,5.0,8.0,18.0,10.0,53.0,2.0,19.0,15.0,2.0,18.0,12.0,13.0,15.0,10.0,61.0,21.0,9.0,291.0
challenge,135.0,209.0,222.0,202.0,1276.0,186.0,311.0,256.0,118.0,228.0,370.0,306.0,309.0,325.0,2131.0,535.0,122.0,7241.0
chamber,29.0,46.0,17.0,101.0,251.0,22.0,30.0,218.0,45.0,123.0,42.0,25.0,30.0,280.0,228.0,161.0,179.0,1827.0
chance,44.0,17.0,80.0,71.0,413.0,12.0,17.0,61.0,75.0,58.0,51.0,58.0,96.0,65.0,376.0,147.0,97.0,1738.0
change,273.0,230.0,593.0,533.0,2756.0,271.0,559.0,535.0,486.0,539.0,655.0,474.0,784.0,601.0,3607.0,1182.0,314.0,14392.0
channel,16.0,6.0,38.0,27.0,127.0,13.0,17.0,17.0,11.0,52.0,25.0,19.0,13.0,31.0,125.0,33.0,18.0,588.0
chant,10.0,9.0,61.0,25.0,298.0,59.0,42.0,62.0,11.0,56.0,68.0,51.0,26.0,28.0,282.0,59.0,29.0,1176.0
chaos,42.0,22.0,170.0,103.0,607.0,70.0,98.0,190.0,81.0,109.0,146.0,56.0,198.0,140.0,451.0,417.0,77.0,2977.0
character,10.0,10.0,26.0,14.0,138.0,11.0,24.0,27.0,23.0,11.0,15.0,46.0,35.0,23.0,155.0,41.0,16.0,625.0
charge,16.0,10.0,38.0,40.0,170.0,16.0,19.0,29.0,18.0,64.0,27.0,30.0,24.0,57.0,182.0,54.0,23.0,817.0
charm,24.0,5.0,14.0,45.0,129.0,2.0,2.0,7.0,48.0,48.0,10.0,27.0,22.0,45.0,75.0,32.0,94.0,629.0
charming,18.0,4.0,8.0,30.0,105.0,1.0,0.0,4.0,42.0,30.0,5.0,7.0,5.0,48.0,16.0,12.0,104.0,439.0
chase,41.0,28.0,44.0,82.0,310.0,13.0,21.0,29.0,58.0,47.0,22.0,56.0,88.0,57.0,306.0,72.0,46.0,1320.0
chatter,20.0,7.0,47.0,26.0,189.0,5.0,15.0,24.0,19.0,31.0,9.0,44.0,31.0,40.0,221.0,67.0,29.0,824.0
cheek,23.0,27.0,35.0,74.0,236.0,19.0,14.0,25.0,40.0,82.0,33.0,41.0,53.0,71.0,186.0,84.0,40.0,1083.0
cheer,56.0,20.0,46.0,47.0,428.0,50.0,63.0,43.0,43.0,47.0,98.0,80.0,52.0,71.0,512.0,71.0,26.0,1753.0
cherish,69.0,60.0,84.0,143.0,553.0,53.0,95.0,70.0,65.0,145.0,145.0,132.0,94.0,173.0,458.0,191.0,69.0,2599.0
cherished,30.0,31.0,36.0,42.0,133.0,25.0,33.0,12.0,28.0,58.0,53.0,41.0,42.0,48.0,149.0,57.0,18.0,836.0
cherry,0.0,1.0,504.0,10.0,24.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,6.0,4.0,2.0,2.0,565.0
chest,82.0,79.0,91.0,127.0,904.0,64.0,73.0,123.0,152.0,219.0,108.0,93.0,97.0,321.0,688.0,238.0,157.0,3616.0
chestnut,7.0,2.0,19.0,122.0,26.0,0.0,1.0,0.0,16.0,86.0,1.0,1.0,0.0,79.0,11.0,15.0,31.0,417.0
chief,3.0,4.0,1.0,0.0,39.0,52.0,34.0,9.0,1.0,0.0,113.0,16.0,3.0,0.0,411.0,3.0,0.0,689.0
child,253.0,355.0,424.0,722.0,3959.0,505.0,737.0,612.0,205.0,868.0,927.0,1007.0,848.0,764.0,6403.0,1575.0,158.0,20322.0
